Stock,yr,bbmsy,ffmsy,bbmsy.effEdepP,ffmsy.effEdepP
Scomber.spp,1975,0.448793102783535,0.50421712184075,0.448793102783535,0.50421712184075
Scomber.spp,1976,0.283290045307033,0.753882325707703,0.283290045307033,0.753882325707703
Scomber.spp,1977,0.471770249715513,0.353930191886897,0.471770249715513,0.353930191886897
Scomber.spp,1978,0.386527567557556,0.461605788376794,0.386527567557556,0.461605788376794
Scomber.spp,1979,0.376843052022442,0.489644768764262,0.376843052022442,0.489644768764262
Scomber.spp,1980,0.414099594381313,0.506522630153283,0.414099594381313,0.506522630153283
Scomber.spp,1981,0.326266102929778,1.0123330224656,0.326266102929778,1.0123330224656
Scomber.spp,1982,0.502739617927232,0.901067624871259,0.502739617927232,0.901067624871259
Scomber.spp,1983,0.294503697478888,0.596124792893298,0.294503697478888,0.596124792893298
Scomber.spp,1984,0.390790040979427,0.566169624525898,0.390790040979427,0.566169624525898
Scomber.spp,1985,0.555149972663499,0.491738842290058,0.555149972663499,0.491738842290058
Scomber.spp,1986,0.341229902812016,1.0066199458847,0.341229902812016,1.0066199458847
Scomber.spp,1987,0.360894991892329,0.86437703495921,0.360894991892329,0.86437703495921
Scomber.spp,1988,0.15424646112025,1.4326968119086,0.15424646112025,1.4326968119086
Scomber.spp,1989,0.160357316637478,1.19596202639135,0.160357316637478,1.19596202639135
Scomber.spp,1990,0.22876860553904,0.845966209169724,0.22876860553904,0.845966209169724
Scomber.spp,1991,0.255047861528821,0.735315549930154,0.255047861528821,0.735315549930154
Scomber.spp,1992,0.249574434311319,1.35187308234397,0.249574434311319,1.35187308234397
Scomber.spp,1993,0.450455824675699,1.12297561284077,0.450455824675699,1.12297561284077
Scomber.spp,1994,0.341562278924586,1.00051908169244,0.341562278924586,1.00051908169244
Scomber.spp,1995,0.477321628873975,0.840774904441074,0.477321628873975,0.840774904441074
Scomber.spp,1996,0.355921342444584,1.29271653105695,0.355921342444584,1.29271653105695
Scomber.spp,1997,0.374563075834796,1.25639959037625,0.374563075834796,1.25639959037625
Scomber.spp,1998,0.264553973947124,1.57868113424756,0.264553973947124,1.57868113424756
Scomber.spp,1999,0.199617846236001,1.57760326001567,0.199617846236001,1.57760326001567
Scomber.spp,2000,0.237033642404781,1.32969649141873,0.237033642404781,1.32969649141873
Scomber.spp,2001,0.281192962164681,1.23888420547238,0.281192962164681,1.23888420547238
Scomber.spp,2002,0.324740129604364,0.899890445902351,0.324740129604364,0.899890445902351
Scomber.spp,2003,0.151737261853677,1.72328251203525,0.151737261853677,1.72328251203525
Scomber.spp,2004,0.0896316807521511,2.21358342890481,0.0896316807521511,2.21358342890481
Scomber.spp,2005,0.0604985797712228,0.72284699041001,0.0604985797712228,0.72284699041001
Scomber.spp,2006,0.0593735522431289,1.46594517349437,0.0593735522431289,1.46594517349437
Scomber.spp,2007,0.0385013051678828,1.71821197478368,0.0385013051678828,1.71821197478368
Scomber.spp,2008,0.0132185721492207,0.601512035394926,0.0132185721492207,0.601512035394926
Scomber.spp,2009,0.00787783185641304,1.02276177699578,0.00787783185641304,1.02276177699578
Scomber.spp,2010,0.00516142353270747,1.29401304853394,0.00516142353270747,1.29401304853394
Scomber.spp,2011,0.00429755566121741,1.15942844621053,0.00429755566121741,1.15942844621053
Scomber.spp,2012,0.002561682518476,0.993238489924688,0.002561682518476,0.993238489924688
Scomber.spp,2013,0.00301052748830603,0.986013901960455,0.00301052748830603,0.986013901960455
Scomber.spp,2014,0.00350618341310862,0.786151633056429,0.00350618341310862,0.786151633056429
Scomber.spp,2015,0.00582853317423754,0.591141830545402,0.00582853317423754,0.591141830545402
Scomber.spp,2016,0.0304255828919913,0.1010477609078,0.0304255828919913,0.1010477609078
Scomber.spp,2017,0.138015882635862,0.0249644439771028,0.138015882635862,0.0249644439771028
Scomber.spp,2018,0.36973414799256,0.0411462198057191,0.36973414799256,0.0411462198057191
Trachurus.mediterraneus,1951,1.27022419556238,0.00857041894326431,1.27022419556238,0.00857041894326431
Trachurus.mediterraneus,1952,0.654730444480449,0.0136930127140929,0.654730444480449,0.0136930127140929
Trachurus.mediterraneus,1953,0.442009874865048,0.0188341008611196,0.442009874865048,0.0188341008611196
Trachurus.mediterraneus,1954,0.388709422683394,0.0271826871780492,0.388709422683394,0.0271826871780492
Trachurus.mediterraneus,1955,0.332028772042955,0.0308587105540347,0.332028772042955,0.0308587105540347
Trachurus.mediterraneus,1956,0.325946244259409,0.0275052480538459,0.325946244259409,0.0275052480538459
Trachurus.mediterraneus,1957,0.342749165925439,0.0270910044182926,0.342749165925439,0.0270910044182926
Trachurus.mediterraneus,1958,0.399936670481274,0.0288213812194936,0.399936670481274,0.0288213812194936
Trachurus.mediterraneus,1959,0.414166024460784,0.0255119107215982,0.414166024460784,0.0255119107215982
Trachurus.mediterraneus,1960,0.447013577804101,0.031516318264478,0.447013577804101,0.031516318264478
Trachurus.mediterraneus,1961,0.4044135183346,0.0316692546971437,0.4044135183346,0.0316692546971437
Trachurus.mediterraneus,1962,0.507035605742002,0.0252595174186314,0.507035605742002,0.0252595174186314
Trachurus.mediterraneus,1963,0.558429099690311,0.0229348268602211,0.558429099690311,0.0229348268602211
Trachurus.mediterraneus,1964,0.591388492120821,0.0227394489917033,0.591388492120821,0.0227394489917033
Trachurus.mediterraneus,1965,0.635583269789286,0.027203502180172,0.635583269789286,0.027203502180172
Trachurus.mediterraneus,1966,0.722891664582805,0.0217033302425197,0.722891664582805,0.0217033302425197
Trachurus.mediterraneus,1967,1.30008683310559,0.0539355697478346,1.30008683310559,0.0539355697478346
Trachurus.mediterraneus,1968,1.31713622778984,0.0325744895557246,1.31713622778984,0.0325744895557246
Trachurus.mediterraneus,1969,1.45657689018764,0.0250596471658637,1.45657689018764,0.0250596471658637
Trachurus.mediterraneus,1970,1.96633477597404,0.0367907956530154,1.96633477597404,0.0367907956530154
Trachurus.mediterraneus,1971,1.95374594184301,0.0241924932120464,1.95374594184301,0.0241924932120464
Trachurus.mediterraneus,1972,2.34741215648439,0.0260742117631189,2.34741215648439,0.0260742117631189
Trachurus.mediterraneus,1973,2.87388697107671,0.0279979556285439,2.87388697107671,0.0279979556285439
Trachurus.mediterraneus,1974,2.53726476904467,0.0265738725655599,2.53726476904467,0.0265738725655599
Trachurus.mediterraneus,1975,2.43864046186825,0.029723079020273,2.43864046186825,0.029723079020273
Trachurus.mediterraneus,1976,2.56825716086969,0.0323483519773711,2.56825716086969,0.0323483519773711
Trachurus.mediterraneus,1977,2.93265947509619,0.0278309961261416,2.93265947509619,0.0278309961261416
Trachurus.mediterraneus,1978,3.7747309571088,0.0338472244355879,3.7747309571088,0.0338472244355879
Trachurus.mediterraneus,1979,5.13969331209872,0.0471954948487747,5.13969331209872,0.0471954948487747
Trachurus.mediterraneus,1980,4.88247681774266,0.0402791418086162,4.88247681774266,0.0402791418086162
Trachurus.mediterraneus,1981,4.61550008299544,0.0422933858433835,4.61550008299544,0.0422933858433835
Trachurus.mediterraneus,1982,4.6307244783323,0.0460264028811755,4.6307244783323,0.0460264028811755
Trachurus.mediterraneus,1983,4.49401981363314,0.0517611780009187,4.49401981363314,0.0517611780009187
Trachurus.mediterraneus,1984,4.89760930793008,0.0579258888525399,4.89760930793008,0.0579258888525399
Trachurus.mediterraneus,1985,5.51356961799846,0.0712503331152405,5.51356961799846,0.0712503331152405
Trachurus.mediterraneus,1986,5.44012571423497,0.0722916978148179,5.44012571423497,0.0722916978148179
Trachurus.mediterraneus,1987,4.77398417932768,0.0730610637890658,4.77398417932768,0.0730610637890658
Trachurus.mediterraneus,1988,4.36237315044405,0.0808633887823807,4.36237315044405,0.0808633887823807
Trachurus.mediterraneus,1989,4.23100157499196,0.08328109550074,4.23100157499196,0.08328109550074
Trachurus.mediterraneus,1990,3.00953195914977,0.0841488326811797,3.00953195914977,0.0841488326811797
Trachurus.mediterraneus,1991,1.72318131510872,0.0615147480710064,1.72318131510872,0.0615147480710064
Trachurus.mediterraneus,1992,1.29970230126867,0.0725487910802744,1.29970230126867,0.0725487910802744
Trachurus.mediterraneus,1993,0.971445199114349,0.0552176345350701,0.971445199114349,0.0552176345350701
Trachurus.mediterraneus,1994,1.01977997884744,0.0727828741319347,1.01977997884744,0.0727828741319347
Trachurus.mediterraneus,1995,0.949123510299721,0.0678714574544298,0.949123510299721,0.0678714574544298
Trachurus.mediterraneus,1996,0.885824795373629,0.0771202956692619,0.885824795373629,0.0771202956692619
Trachurus.mediterraneus,1997,0.847492338193241,0.0648691235743762,0.847492338193241,0.0648691235743762
Trachurus.mediterraneus,1998,0.75579913827222,0.0649016725144639,0.75579913827222,0.0649016725144639
Trachurus.mediterraneus,1999,0.747110694741144,0.0561979694312164,0.747110694741144,0.0561979694312164
Trachurus.mediterraneus,2000,0.907568794484156,0.0690845617972579,0.907568794484156,0.0690845617972579
Trachurus.mediterraneus,2001,0.978742423710648,0.0669297965553978,0.978742423710648,0.0669297965553978
Trachurus.mediterraneus,2002,1.08496876089691,0.0706024993823116,1.08496876089691,0.0706024993823116
Trachurus.mediterraneus,2003,1.02705312850656,0.0644954553839395,1.02705312850656,0.0644954553839395
Trachurus.mediterraneus,2004,1.01310547915776,0.0692612502241364,1.01310547915776,0.0692612502241364
Trachurus.mediterraneus,2005,0.927066692197289,0.0603579629181544,0.927066692197289,0.0603579629181544
Trachurus.mediterraneus,2006,0.947975993447795,0.0647685534323623,0.947975993447795,0.0647685534323623
Trachurus.mediterraneus,2007,1.00103980937913,0.0882573915899299,1.00103980937913,0.0882573915899299
Trachurus.mediterraneus,2008,1.03651001826238,0.0819441866893816,1.03651001826238,0.0819441866893816
Trachurus.mediterraneus,2009,0.985649482092544,0.0803837894665358,0.985649482092544,0.0803837894665358
Trachurus.mediterraneus,2010,0.846678392359331,0.0699649039831709,0.846678392359331,0.0699649039831709
Trachurus.mediterraneus,2011,0.920595725099865,0.0775324658166812,0.920595725099865,0.0775324658166812
Trachurus.mediterraneus,2012,1.04925281823545,0.0893957503040156,1.04925281823545,0.0893957503040156
Trachurus.mediterraneus,2013,0.985977690294498,0.089176983062996,0.985977690294498,0.089176983062996
Trachurus.mediterraneus,2014,0.807406551467328,0.0688392214478238,0.807406551467328,0.0688392214478238
Trachurus.mediterraneus,2015,0.766275161405446,0.0815305843213061,0.766275161405446,0.0815305843213061
Trachurus.mediterraneus,2016,0.740200598240034,0.0585869688412323,0.740200598240034,0.0585869688412323
Trachurus.mediterraneus,2017,0.71205745242838,0.0573816706370023,0.71205745242838,0.0573816706370023
Trachurus.mediterraneus,2018,0.680288449781298,0.0875292706180024,0.680288449781298,0.0875292706180024
Seriola.dumerili,1968,1.34371575204021,0.0221796799505502,1.34371575204021,0.0221796799505502
Seriola.dumerili,1969,0.624848525919233,0.047696656211072,0.624848525919233,0.047696656211072
Seriola.dumerili,1970,0.551541357888426,0.0713277509764694,0.551541357888426,0.0713277509764694
Seriola.dumerili,1971,0.519234056896969,0.140052007811298,0.519234056896969,0.140052007811298
Seriola.dumerili,1972,0.269273761314005,0.0298835653292743,0.269273761314005,0.0298835653292743
Seriola.dumerili,1973,0.357797945668768,0.136605658373071,0.357797945668768,0.136605658373071
Seriola.dumerili,1974,0.198278053907139,0.046596117263709,0.198278053907139,0.046596117263709
Seriola.dumerili,1975,0.19449727980269,0.0551634795499435,0.19449727980269,0.0551634795499435
Seriola.dumerili,1976,0.293255906948076,0.0670748716336259,0.293255906948076,0.0670748716336259
Seriola.dumerili,1977,0.643308670249795,0.163537737110816,0.643308670249795,0.163537737110816
Seriola.dumerili,1978,0.645293829867784,0.126086276004341,0.645293829867784,0.126086276004341
Seriola.dumerili,1979,0.449510974909907,0.0722684735573018,0.449510974909907,0.0722684735573018
Seriola.dumerili,1980,0.423948360719197,0.0878738665076032,0.423948360719197,0.0878738665076032
Seriola.dumerili,1981,0.43855305592144,0.0863066505896871,0.43855305592144,0.0863066505896871
Seriola.dumerili,1982,0.558394925816874,0.126493895187824,0.558394925816874,0.126493895187824
Seriola.dumerili,1983,0.627848181079605,0.146203833293636,0.627848181079605,0.146203833293636
Seriola.dumerili,1984,0.652549932872875,0.138842529625906,0.652549932872875,0.138842529625906
Seriola.dumerili,1985,0.691569132609216,0.163761074481184,0.691569132609216,0.163761074481184
Seriola.dumerili,1986,0.653975950778232,0.153578636072072,0.653975950778232,0.153578636072072
Seriola.dumerili,1987,0.627474653161882,0.204712219214689,0.627474653161882,0.204712219214689
Seriola.dumerili,1988,0.505765471285309,0.177369933142266,0.505765471285309,0.177369933142266
Seriola.dumerili,1989,0.478889306002795,0.168654073535818,0.478889306002795,0.168654073535818
Seriola.dumerili,1990,0.482149581334353,0.179258140601562,0.482149581334353,0.179258140601562
Seriola.dumerili,1991,0.511353508755158,0.195830674820219,0.511353508755158,0.195830674820219
Seriola.dumerili,1992,0.563826982542964,0.216192257114973,0.563826982542964,0.216192257114973
Seriola.dumerili,1993,0.576250234507985,0.169638886045215,0.576250234507985,0.169638886045215
Seriola.dumerili,1994,0.726264978166593,0.167838229355357,0.726264978166593,0.167838229355357
Seriola.dumerili,1995,1.01951311712161,0.208429600165924,1.01951311712161,0.208429600165924
Seriola.dumerili,1996,1.26492596245354,0.249041982087022,1.26492596245354,0.249041982087022
Seriola.dumerili,1997,1.26995545659994,0.169907582687185,1.26995545659994,0.169907582687185
Seriola.dumerili,1998,1.37110567708381,0.164111383216321,1.37110567708381,0.164111383216321
Seriola.dumerili,1999,1.8414156233033,0.213641092922397,1.8414156233033,0.213641092922397
Seriola.dumerili,2000,2.16168435793711,0.203220673764904,2.16168435793711,0.203220673764904
Seriola.dumerili,2001,2.32773050532526,0.212282655382201,2.32773050532526,0.212282655382201
Seriola.dumerili,2002,2.40961683906207,0.195544931603291,2.40961683906207,0.195544931603291
Seriola.dumerili,2003,2.49696249800636,0.219379564853913,2.49696249800636,0.219379564853913
Seriola.dumerili,2004,2.70192340016352,0.217298073980311,2.70192340016352,0.217298073980311
Seriola.dumerili,2005,2.97750890644584,0.266050813220853,2.97750890644584,0.266050813220853
Seriola.dumerili,2006,2.72756040479218,0.240277738355537,2.72756040479218,0.240277738355537
Seriola.dumerili,2007,2.49973971352631,0.277913834852932,2.49973971352631,0.277913834852932
Seriola.dumerili,2008,2.3421566885077,0.209066428940702,2.3421566885077,0.209066428940702
Seriola.dumerili,2009,2.80584922459595,0.278716181919733,2.80584922459595,0.278716181919733
Seriola.dumerili,2010,2.5868122769528,0.290334276234678,2.5868122769528,0.290334276234678
Seriola.dumerili,2011,2.45557861800093,0.253661832987726,2.45557861800093,0.253661832987726
Seriola.dumerili,2012,2.48337546295926,0.240981667994798,2.48337546295926,0.240981667994798
Seriola.dumerili,2013,2.53319821848185,0.259419192551343,2.53319821848185,0.259419192551343
Seriola.dumerili,2014,2.55994815730531,0.277198520820677,2.55994815730531,0.277198520820677
Seriola.dumerili,2015,2.29217140248743,0.298659675348428,2.29217140248743,0.298659675348428
Seriola.dumerili,2016,1.5659788688098,0.467244505761359,1.5659788688098,0.467244505761359
Seriola.dumerili,2017,1.04927571280734,0.745946146203056,1.04927571280734,0.745946146203056
Seriola.dumerili,2018,0.713927864711135,0.969745025114562,0.713927864711135,0.969745025114562
